Lat,Lng,City Name,Country,Temp,Humidity,Cloudiness,Wind Speed
52,96,Toora-Khem,ru,0.58,72,80,3.15
-46,168,Bluff,nz,56.02,100,88,15.12
48,13,Vorchdorf,at,30.2,86,20,6.93
-28,153,Gold Coast,au,71.6,94,90,5.82
-54,-68,Ushuaia,ar,47.51,97,80,18.92
-33,25,Port Elizabeth,za,68,94,40,1.12
0,134,Manokwari,id,82.3,100,68,11.43
66,70,Yar-Sale,ru,8.32,88,64,12.1
22,-159,Kapaa,us,75.02,69,40,16.11
21,-76,Gibara,cu,77,47,40,11.41
-35,117,Albany,au,62.77,71,0,10.54
-2,150,Kavieng,pg,80.41,100,36,7.4
42,-1,Ejea de los Caballeros,es,45.14,81,90,6.93
-53,-70,Punta Arenas,cl,62.6,48,0,35.57
-33,115,Busselton,au,73.07,90,32,12.77
-23,-134,Rikitea,pf,80.95,99,56,13.78
37,-108,Cortez,us,42.8,10,1,11.41
37,-8,Lagoa,pt,55.4,76,0,10.29
68,146,Belaya Gora,ru,-19.86,58,80,6.96
3,18,Libenge,cd,70.19,100,12,2.37
47,-92,Hibbing,us,32.74,50,1,23.04
45,5,Meylan,fr,44.56,81,90,3.36
65,-52,Maniitsoq,gl,10.07,75,0,5.61
13,19,Oum Hadjer,td,74.56,24,0,7.63
-33,18,Cape Town,za,69.8,73,0,19.46
-28,-48,Imbituba,br,77.53,98,12,1.7
57,31,Parfino,ru,7.19,70,36,3.15
33,-16,Camacha,pt,64.4,88,75,20.8
22,-84,Mantua,cu,79.19,46,0,6.4
10,104,Kampot,kh,74.38,96,0,0.92
-42,147,Hobart,au,51.8,76,20,9.17
42,-83,Warren,us,35.78,51,90,10.29
64,-173,Provideniya,ru,32,95,90,13.42
0,-90,Puerto Ayora,ec,86,66,20,13.87
-21,-159,Avarua,ck,84.2,66,40,10.29
-33,26,Port Alfred,za,66.82,95,20,2.15
-41,145,Burnie,au,62.77,100,0,4.83
65,111,Aykhal,ru,-13.38,78,68,5.5
62,-114,Yellowknife,ca,17.6,67,75,5.73
40,-124,Fortuna,us,54.25,50,1,9.17
-19,169,Isangel,vu,81.44,100,88,16.35
55,-97,Thompson,ca,21.2,48,90,10.29
28,-17,Los Llanos de Aridane,es,66.2,68,0,3.36
68,-135,Aklavik,ca,9.3,84,75,2.24
63,-68,Iqaluit,ca,-0.41,77,5,10.29
-34,19,Hermanus,za,64.97,83,68,6.06
-21,55,Saint-Philippe,re,79.86,88,48,8.05
-5,-35,Natal,br,82.4,78,40,8.05
-16,-151,Faanui,pf,80.77,100,88,12.88
-42,170,Hokitika,nz,63.44,100,68,4.05
47,-52,Torbay,ca,32,88,90,18.34
3,172,Butaritari,ki,82.61,100,44,14.56
40,-124,Eureka,us,54.36,50,1,9.17
-19,57,Cap Malheureux,mu,80.6,88,90,25.28
0,73,Hithadhoo,mv,84.46,100,68,10.87
47,8,Neustadt,de,36.28,91,0,3.36
65,-126,Norman Wells,ca,14,72,20,11.41
35,140,Hasaki,jp,43.65,75,75,13.87
43,-85,Big Rapids,us,34.25,40,1,17.22
-20,57,Grand Gaube,mu,80.6,88,90,25.28
39,-94,Kodiak,us,48.2,39,40,14.99
19,-155,Hilo,us,70.63,61,90,12.75
71,102,Khatanga,ru,-15.49,47,68,3.15
-38,-68,Neuquen,ar,78.8,22,0,2.24
68,161,Cherskiy,ru,-14.1,43,56,0.69
-1,-79,San Cristobal,ec,65.74,100,76,3.6
23,-110,Todos Santos,mx,75.85,56,20,12.75
45,16,Bjelovar,hr,30.2,92,90,5.82
38,-28,Ribeira Grande,pt,62.6,88,75,4.7
-12,-77,Lima,pe,68.71,63,68,2.59
60,11,Ask,no,19.61,87,88,5.17
21,39,Mecca,sa,77,73,0,2.59
-3,-38,Vila Velha,br,82.4,78,20,9.17
20,-105,Ixtapa,mx,77,65,5,13.87
-34,135,Port Lincoln,au,61.96,100,0,13.67
10,72,Kavaratti,in,83.83,100,0,10.65
52,42,Rzhaksa,ru,14.84,87,64,14.79
7,49,Eyl,so,75.46,99,12,15.35
-17,36,Quelimane,mz,75.91,97,48,5.95
20,99,Mae Sai,th,60.8,100,0,1.59
5,-75,Arauca,co,72.61,72,75,5.82
65,-37,Tasiilaq,gl,15.8,47,80,5.82
18,-100,Coahuayana,mx,85.99,30,0,3.15
-37,-73,Lebu,cl,59.26,88,0,26.75
-42,147,New Norfolk,au,51.8,76,20,9.17
52,10,Munster,de,32.65,100,0,4.7
44,-80,Shelburne,ca,35.2,63,90,10.29
-4,55,Victoria,sc,80.6,83,100,3.36
-22,-42,Arraial do Cabo,br,83.28,89,75,9.17
67,78,Tazovskiy,ru,1.61,71,64,9.75
66,-65,Pangnirtung,ca,-5.81,83,90,4.7
-42,-73,Castro,cl,60.47,74,92,5.28
60,-46,Narsaq,gl,23,73,5,2.24
-33,27,East London,za,73.07,100,88,3.49
9,98,Ranong,th,81.89,100,0,6.73
61,-149,Palmer,us,20.03,100,90,2.82
62,155,Omsukchan,ru,-11.13,84,56,3.15
13,12,Diffa,ne,72.04,24,0,7.96
17,-25,Ponta do Sol,cv,69.7,100,0,17.25
-13,49,Ambilobe,mg,70.91,99,100,3.6
-46,-67,Mar del Plata,ar,74.47,34,24,11.99
18,120,Davila,ph,75.2,94,20,2.24
58,125,Lebedinyy,ru,-7.44,58,36,5.73
70,147,Chokurdakh,ru,-27.15,43,24,3.83
52,-10,Dingle,ie,41.17,100,76,1.92
51,-8,Macroom,ie,37.4,100,75,3.36
0,-78,Salinas,ec,61.68,59,75,6.93
-21,-175,Vaini,to,82.4,83,75,15.12
-11,35,Tingi,tz,78.25,100,36,8.3
-15,-5,Jamestown,sh,73.34,100,20,9.64
60,-137,Haines Junction,ca,6.97,84,0,2.48
-41,-73,Ancud,cl,64.66,64,12,5.73
25,86,Gopalpur,in,74.92,45,20,8.63
-30,-50,Cidreira,br,82.57,60,24,4.83
38,-1,Almansa,es,44.6,81,40,17.22
-10,-67,Placido de Castro,br,93.55,43,0,3.38
4,-1,Takoradi,gh,80.41,100,0,8.63
-7,-14,Georgetown,sh,78.92,100,56,12.66
36,30,Kumluca,tr,42.92,95,92,1.59
67,134,Batagay,ru,-28.81,45,36,1.7
12,15,Kousseri,cm,73.57,33,0,6.51
12,-12,Kedougou,sn,90.85,25,80,8.08
-36,149,Cooma,au,49.76,94,92,6.4
-33,-53,Chuy,uy,77.8,82,48,8.97
-28,114,Geraldton,au,75.2,69,0,12.75
39,106,Shitanjing,cn,23.17,64,8,2.71
66,-17,Husavik,is,23,100,90,6.93
73,80,Dikson,ru,-2.22,85,64,6.62
-3,23,Lodja,cd,67.99,97,8,2.48
72,-56,Upernavik,gl,3.28,100,64,2.59
-6,36,Gairo,tz,62.95,89,88,2.93
69,-133,Tuktoyaktuk,ca,6.49,91,75,6.93
-25,152,Hervey Bay,au,77.8,100,44,10.76
-5,-49,Itupiranga,br,85.9,74,44,5.61
-28,16,Oranjemund,na,63.85,96,68,14.45
31,10,Nalut,ly,62.23,42,0,8.19
71,114,Saskylakh,ru,-23.86,36,56,5.61
29,21,Jalu,ly,68.71,31,0,10.65
38,-9,Colares,pt,52.72,81,20,5.82
47,-52,Wabana,ca,32,88,90,18.34
17,-94,Las Choapas,mx,80.6,65,20,11.41
-45,170,Dunedin,nz,53.36,98,92,4.5
15,-7,Nara,ml,86.17,21,0,11.21
-20,166,Fayaoue,nc,79.87,100,44,19.26
4,-52,Cayenne,gf,82.4,78,20,8.05
63,74,Muravlenko,ru,13.54,87,80,12.88
62,-6,Klaksvik,fo,32,100,48,10.29
32,34,Nehalim,il,61.72,77,0,5.82
66,123,Zhigansk,ru,-16.35,73,48,3.83
0,72,Thinadhoo,mv,83.69,100,92,9.42
-29,-71,Coquimbo,cl,66.2,72,40,8.05
39,54,Balkanabat,tm,50.89,74,92,3.6
61,5,Floro,no,22.62,53,0,8.05
62,11,Roros,no,14,85,88,11.41
-13,-64,San Ramon,bo,84.76,70,75,11.41
40,8,Alghero,it,55.4,87,20,6.93
30,75,Dirba,in,56.96,72,0,6.85
60,-45,Nanortalik,gl,23.35,100,0,2.93
27,31,Abnub,eg,73.4,25,0,11.41
59,150,Arman,ru,6.8,65,40,11.18
-24,113,Carnarvon,au,78.43,93,0,5.95
32,47,Abdanan,ir,44.36,79,0,1.59
67,12,Sorland,no,23,49,20,9.17
0,100,Padang,id,77.26,100,64,4.16
10,119,Caramay,ph,79.91,100,36,12.21
51,114,Aginskoye,ru,-21.34,29,0,3.6
54,-130,Prince Rupert,ca,37.4,51,90,4.7
24,-74,Cockburn Town,bs,72.17,100,76,11.77
46,-112,Anaconda,us,30.2,46,90,12.75
25,62,Gwadar,pk,64.3,100,0,5.73
-5,132,Tual,id,84.28,100,8,13.44
70,31,Vardo,no,17.58,79,20,9.17
45,-87,Escanaba,us,30.2,54,1,12.75
21,72,Surat,in,77.62,97,0,9.64
39,-74,Brigantine,us,43.5,45,40,10.29
31,30,Rosetta,eg,69.8,46,0,3.36
12,125,San Jose de Buan,ph,75.73,100,32,3.94
20,-96,Vega de Alatorre,mx,83.29,57,0,7.07
13,4,Dogondoutchi,ne,84.41,20,0,10.87
69,88,Talnakh,ru,-13.29,82,56,6.51
-34,24,Kruisfontein,za,66.55,97,76,6.06
-20,57,Souillac,mu,80.6,88,90,25.28
39,32,Ankara,tr,42.8,81,75,9.17
69,139,Deputatskiy,ru,-15.18,64,64,2.93
37,-99,Sitka,us,55.3,32,0,20.15
-8,141,Morehead,pg,73.75,100,92,6.62
-11,-41,Irece,br,84.32,44,24,2.93
41,86,Korla,cn,20.24,69,0,3.15
50,-96,Gimli,ca,33.02,93,92,16.58
-23,148,Emerald,au,74.51,88,88,4.16
-33,149,Portland,au,54.71,96,80,5.5
54,-101,Flin Flon,ca,14,78,90,9.17
23,-104,Constitucion,mx,77,10,5,3.36
-11,-40,Baixa Grande,br,89.32,37,0,3.15
7,-11,Mattru,sl,74.69,95,68,1.36
-20,57,Mahebourg,mu,80.6,88,90,25.28
-45,-72,Coihaique,cl,57.72,51,40,6.93
-2,115,Labuhan,id,73.57,97,64,1.14
55,158,Esso,ru,9.85,78,76,6.06
27,-15,Aguimes,es,66.2,82,0,1.12
-26,15,Luderitz,na,62.6,88,76,21.92
25,51,Doha,qa,69.8,68,0,5.82
60,93,Severo-Yeniseyskiy,ru,-6.54,72,44,2.59
39,-90,Barrow,us,44.6,93,90,10.29
12,109,Nha Trang,vn,72.22,100,12,3.15
32,-64,Hamilton,bm,57.2,67,75,42.5
65,87,Turukhansk,ru,5.84,74,80,9.98
-32,149,Mudgee,au,61.78,84,24,19.48
-4,-66,Carauari,br,92.11,52,24,3.49
32,-64,Saint George,bm,57.2,67,75,42.5
-9,-139,Atuona,pf,81.17,100,64,13.89
51,-113,Three Hills,ca,10.4,72,20,5.82
-28,153,Casino,au,67.09,99,100,5.28
59,159,Palana,ru,24.07,88,88,2.71
37,126,Seoul,kr,28.76,74,0,4.7
59,80,Kargasok,ru,6.92,79,64,4.94
43,-124,North Bend,us,51.8,62,1,6.93
-34,20,Bredasdorp,za,69.8,83,92,6.93
-20,118,Port Hedland,au,82.4,88,12,10.29
20,-156,Kahului,us,74.43,57,40,23.04
53,44,Kamenka,ru,14.12,83,64,16.69
48,-65,New Richmond,ca,30.2,80,75,18.34
-18,-63,Abapo,bo,77.71,82,12,2.37
-13,-76,Pisco,pe,75.2,69,75,5.82
77,-69,Qaanaaq,gl,2.42,86,68,8.19
-20,116,Karratha,au,81.71,60,0,9.98
-39,-67,General Roca,ar,78.8,22,0,2.24
-5,-80,Sechura,pe,81.04,63,0,13.22
-6,106,Bekasi,id,78.8,94,40,3.36
34,138,Shimoda,jp,51.8,81,75,8.05
-34,-68,San Rafael,ar,76.36,21,0,8.63
41,-71,Somerset,us,42.26,48,1,10.29
34,40,Abu Kamal,sy,77.39,20,80,16.35
-3,129,Amahai,id,82.93,100,76,8.52
14,-24,Sao Filipe,cv,71.32,94,0,15.57
43,-72,Lebanon,us,37.26,44,90,9.17
-14,50,Antalaha,mg,79.6,87,64,13.44
4,-54,Grand-Santi,gf,79.06,99,56,3.94
8,22,Ouadda,cf,76.81,61,44,3.71
15,108,Quang Ngai,vn,64.12,90,0,2.71
-46,167,Tuatapere,nz,52.15,100,100,11.54
29,77,Sonipat,in,64.4,72,0,4.7
20,-17,Nouadhibou,mr,66.2,77,0,18.34
54,69,Mikhaylovka,kz,19.3,85,64,13
71,24,Havoysund,no,18.46,79,36,3.36
-25,45,Beloha,mg,76.27,81,64,15.57
65,-18,Dalvik,is,23,100,90,6.93
69,-51,Ilulissat,gl,10.4,72,75,3.36
7,5,Ode,ng,74.96,54,0,5.17
-25,-70,Taltal,cl,71.68,52,0,4.83
-20,57,Bambous Virieux,mu,80.6,88,90,25.28
21,-158,Ewa Beach,us,77.43,54,40,11.41
16,97,Mudon,mm,71.81,94,20,2.93
-36,145,Kyabram,au,55.84,65,24,8.75
-33,121,Esperance,au,59.21,84,0,13.33
28,112,Tianpeng,cn,48.14,100,76,8.86
2,11,Sangmelima,cm,70.37,93,24,2.48
-35,-72,Constitucion,cl,65.92,73,0,16.24
0,29,Binga,cd,67.76,83,36,3.49
59,30,Nikolskoye,ru,6.8,77,0,8.95
45,21,Banatski Karlovac,rs,37.83,88,0,26.4
-23,133,Alice Springs,au,66.2,37,8,1.12
4,96,Meulaboh,id,77.12,100,0,4.61
14,20,Biltine,td,72.13,21,0,8.63
65,60,Verkhnyaya Inta,ru,-1.18,78,76,3.71
-10,161,Kirakira,sb,80.95,100,76,4.16
16,-61,Saint-Francois,gp,78.8,69,75,5.82
58,126,Tommot,ru,-7.48,58,32,6.4
25,64,Ormara,pk,69.88,88,0,9.08
53,91,Belyy Yar,ru,-9.41,83,0,2.24
22,-3,Taoudenni,ml,66.64,28,0,7.29
-17,-39,Caravelas,br,81.94,100,24,21.94
38,-27,Praia da Vitoria,pt,53.6,100,75,16.02
-36,-73,Talcahuano,cl,73.4,43,0,20.8
63,112,Chernyshevskiy,ru,-8.43,63,48,6.4
33,129,Hirado,jp,48.2,70,75,21.92
-28,153,Byron Bay,au,71.6,94,90,5.82
59,5,Gravdal,no,28.4,58,0,6.93
65,-170,Lavrentiya,ru,22.09,100,56,7.85
-45,167,Te Anau,nz,49.27,94,92,3.15
5,-52,Sinnamary,gf,80.68,95,80,13
-5,-35,Touros,br,82.39,82,92,9.64
-14,50,Sambava,mg,83.65,96,80,25.3
58,-122,Fort Nelson,ca,14,66,90,8.05
20,-13,Atar,mr,74.29,24,0,7.96
44,-94,Mankato,us,31.12,100,90,21.92
27,96,Tezu,in,51.43,99,92,1.59
28,-16,Santa Cruz de Tenerife,es,63.01,93,75,16.11
52,140,Bogorodskoye,ru,-8.38,64,20,4.94
