Lat,Lng,City Name,Country,Temp,Humidity,Cloudiness,Wind Speed
33,134,Muroto,jp,46.4,61,20,21.92
-13,48,Ambanja,mg,68.71,100,92,2.59
46,-68,Caribou,us,35.6,55,90,11.41
22,-109,Cabo San Lucas,mx,77.56,56,20,12.75
-2,147,Lorengau,pg,79.78,100,88,7.96
5,48,Hobyo,so,77.98,87,68,13.44
63,-135,Mayo,ca,5,77,40,2.24
-20,55,Sainte-Suzanne,re,79.45,83,92,31.09
15,43,Bajil,ye,70.01,77,0,3.38
11,20,Am Timan,td,76.63,27,0,6.62
8,34,Gambela,et,59.71,70,8,0.69
-4,122,Katobu,id,78.34,100,68,4.16
64,-147,Fairbanks,us,13.21,78,90,2.93
50,103,Kholtoson,ru,-0.96,77,80,2.59
-15,28,Chongwe,zm,66.91,95,76,2.71
3,43,Wajid,so,84.46,39,76,7.63
34,-120,Lompoc,us,67.42,16,1,6.93
-35,174,Russell,nz,69.02,94,80,5.61
63,179,Beringovskiy,ru,24.02,96,92,4.94
39,-8,Vieira de Leiria,pt,51.8,81,20,4.7
-12,40,Pemba,mz,81.62,100,56,11.77
-39,176,Waipawa,nz,67.49,80,20,3.94
25,37,Umm Lajj,sa,63.62,97,0,6.62
-6,107,Pamanukan,id,79.46,100,56,8.08
21,-88,Dzilam Gonzalez,mx,89.86,32,0,4.16
38,12,Trapani,it,57.76,59,40,18.34
-2,101,Sungaipenuh,id,66.73,97,68,1.25
27,85,Banepa,np,53.6,76,40,3.36
-6,141,Kiunga,pg,72.22,98,88,2.37
70,29,Berlevag,no,16.88,92,0,4.7
70,20,Skjervoy,no,21.19,100,24,5.28
60,-1,Lerwick,gb,34.7,69,88,18.34
4,-2,Axim,gh,82.07,97,0,10.31
-34,-54,Rocha,uy,75.91,72,56,10.31
-25,130,Yulara,au,64.4,39,0,8.05
78,15,Longyearbyen,sj,6.8,77,20,12.75
42,93,Hami,cn,27.76,68,0,3.71
7,81,Kalmunai,lk,70.91,98,0,3.27
16,-99,Acapulco,mx,82.4,74,5,9.17
69,178,Leningradskiy,ru,-7.98,96,88,18.03
31,106,Huilong,cn,50.66,100,92,7.96
54,-108,Meadow Lake,ca,15.8,66,40,2.24
27,0,Adrar,dz,68,15,0,6.93
41,-4,Valladolid,es,39.2,86,40,12.75
-8,13,Luanda,ao,78.8,74,20,5.82
69,170,Pevek,ru,-15.99,71,24,3.71
49,92,Ulaangom,mn,-10.32,43,20,0.81
11,119,Casian,ph,81.85,100,0,17.69
-31,116,Northam,au,80.6,44,0,11.41
-5,120,Sinjai,id,71.5,100,32,2.82
65,150,Zyryanka,ru,-12.66,60,80,4.05
44,-121,Bend,us,46.4,36,1,4.7
70,-68,Clyde River,ca,5,71,20,4.7
61,5,Raudeberg,no,19.31,53,0,8.05
14,-17,Dakar,sn,66.2,88,20,11.41
69,86,Dudinka,ru,-6,72,68,10.98
-22,14,Henties Bay,na,64.16,95,92,4.61
15,-97,Puerto Escondido,mx,84.2,70,5,9.17
56,107,Magistralnyy,ru,-14.46,42,8,2.37
0,-47,Salinopolis,br,78.74,100,92,14.45
33,134,Katsuura,jp,44.6,81,75,27.51
4,6,Yenagoa,ng,77.8,81,0,8.86
27,-114,Guerrero Negro,mx,73.39,44,0,3.49
38,100,Zhangye,cn,28.07,74,0,6.06
33,130,Fukuma,jp,52.14,70,75,11.41
39,141,Kamaishi,jp,27.85,97,0,8.3
62,152,Seymchan,ru,-10.05,67,80,6.17
-17,122,Broome,au,84.2,79,40,8.05
4,-7,Harper,lr,81.89,95,0,7.18
-45,170,Waitati,nz,53.36,98,92,4.5
-19,17,Otavi,na,65.11,77,68,15.23
-8,160,Auki,sb,78.52,100,92,5.28
22,-80,Sagua la Grande,cu,75.2,38,20,10.29
58,-2,Kirkwall,gb,37.4,74,75,17.22
19,-104,San Patricio,mx,78.8,78,5,11.41
33,-16,Porto Santo,pt,64.4,93,75,19.46
50,-127,Port Hardy,ca,42.8,100,90,3.36
64,-147,College,us,13.19,78,90,2.93
37,114,Luancheng,cn,28.4,74,68,2.24
26,89,Srirampur,in,61.46,84,32,5.28
34,62,Herat,af,55.4,54,0,2.24
66,60,Inta,ru,-2.85,73,68,4.16
-3,152,Namatanai,pg,80.5,100,56,12.21
6,-58,Georgetown,gy,86,70,40,16.11
71,128,Tiksi,ru,-19.59,57,64,2.93
-45,-67,Comodoro Rivadavia,ar,77,29,0,16.11
18,12,Bilma,ne,68.71,24,0,7.52
28,-80,Merritt Island,us,71.24,46,75,5.82
67,63,Komsomolskiy,ru,-7.35,60,44,8.97
50,156,Severo-Kurilsk,ru,22.31,100,80,7.4
54,60,Uyskoye,ru,20.83,92,92,11.21
33,115,Jieshou,cn,40.36,68,76,7.4
53,25,Navahrudak,by,18.22,88,48,13.44
18,83,Srikakulam,in,80.5,98,20,14.79
-14,-66,San Borja,bo,85.67,73,12,3.6
62,6,Roald,no,20.28,68,20,9.17
-26,-53,Belmonte,br,78.11,75,100,3.71
9,35,NEDJO,et,55.48,46,0,4.16
-16,-151,Vaitape,pf,82.84,96,88,12.66
29,-97,Kyle,us,78.26,65,75,17.22
71,27,Mehamn,no,19.51,85,40,9.17
-2,40,Lamu,ke,79.87,95,12,9.75
12,-3,Nouna,bf,84.32,22,0,8.3
-8,116,Praya,id,75.2,94,40,2.24
45,26,Cernat,ro,24.52,79,0,4.38
39,8,Cabras,it,51.7,97,44,8.63
-26,153,Coolum Beach,au,73.79,100,92,6.85
9,76,Idukki,in,73.03,87,0,1.7
0,131,Sorong,id,82.79,100,32,5.17
9,117,Tagusao,ph,74.38,98,8,4.05
-51,-69,Rio Gallegos,ar,63.58,56,80,16.91
12,17,Bokoro,td,73.34,44,0,4.05
-32,-52,Rio Grande,br,84.2,66,20,8.05
37,136,Wajima,jp,37.16,99,8,15.01
58,57,Lysva,ru,25.37,94,92,9.98
63,-22,Grindavik,is,25.88,73,20,20.8
-32,152,Nelson Bay,au,71.6,64,90,21.92
44,-64,Liverpool,ca,39.91,78,64,26.87
13,44,Lahij,ye,63.22,78,8,2.59
13,120,Cabra,ph,80.54,100,0,15.57
-1,9,Omboue,ga,82.16,100,24,6.62
-4,39,Micheweni,tz,79.6,100,48,13.78
55,-105,La Ronge,ca,14,78,90,10.29
-21,-41,Sao Joao da Barra,br,78.8,88,75,7.4
43,51,Kuryk,kz,38.02,95,56,19.82
-35,173,Dargaville,nz,71.59,85,12,4.38
-29,-66,La Rioja,ar,66.59,92,92,10.09
55,46,Kirya,ru,17.32,82,76,10.65
69,16,Andenes,no,17.6,57,0,8.05
64,100,Tura,ru,-13.38,60,20,2.37
-20,164,Poum,nc,80.05,100,0,13
-46,169,Kaitangata,nz,53.81,100,92,7.96
-28,153,Ballina,au,73.75,100,92,10.87
-18,47,Ankazobe,mg,66.2,93,75,6.4
-12,-60,Vilhena,br,73.4,94,75,2.24
-35,173,Ahipara,nz,67.63,100,100,3.94
11,-15,Bubaque,gw,77,78,0,5.82
9,38,Fiche,et,46.48,91,20,3.49
48,136,Mukhen,ru,1.3,69,48,5.61
2,45,Mogadishu,so,80.72,99,12,19.04
-31,152,Taree,au,68,94,75,19.46
43,-8,Ferrol,es,44.38,87,20,9.17
27,95,Sonari,in,59.57,100,80,3.71
-16,145,Mareeba,au,77,83,75,4.7
61,45,Krasnoborsk,ru,8.72,71,56,9.19
65,25,Haukipudas,fi,3.2,84,0,6.93
42,14,Ortona,it,44.6,100,20,1.12
-10,150,Samarai,pg,82.21,100,76,13.67
45,47,Kaspiyskiy,ru,21.64,83,20,14.34
-5,-42,Agua Branca,br,84.77,70,56,3.49
8,-63,Ciudad Bolivar,ve,82.79,90,36,6.96
8,-78,La Palma,pa,87.74,55,0,10.98
-21,27,Francistown,bw,67.81,89,8,7.4
33,135,Shingu,jp,51.43,100,36,14.9
39,117,Yangliuqing,cn,24.8,85,0,6.71
-6,16,Kasongo-Lunda,cd,72.17,54,8,4.38
45,-67,Saint Andrews,ca,37.3,67,0,16.69
60,21,Uusikaupunki,fi,17.6,85,92,9.17
70,23,Hammerfest,no,15.8,92,20,6.73
-10,-36,Piacabucu,br,82.84,72,76,12.21
-14,-56,Diamantino,br,87.43,67,12,2.26
46,-63,Charlottetown,ca,30.2,92,90,23.04
7,79,Ragama,lk,78.8,83,0,3.36
-34,23,Plettenberg Bay,za,67.99,98,68,9.31
10,108,Phan Thiet,vn,74.47,100,0,6.73
-13,167,Sola,vu,82.4,88,20,4.16
-6,-57,Jacareacanga,br,76.36,91,92,2.82
17,44,Najran,sa,68,30,0,4.7
-35,-71,Linares,cl,81.04,22,0,4.38
26,111,Yongzhou,cn,48.91,100,92,4.83
-6,-34,Cabedelo,br,82.4,74,40,8.05
30,118,Xuanzhou,cn,36.44,86,0,10.42
52,6,Rheden,nl,41.56,70,90,8.05
-4,144,Angoram,pg,72.71,100,92,2.37
1,120,Sabang,id,81.26,100,44,5.06
13,-59,Bathsheba,bb,77,88,20,10.29
18,42,Abha,sa,59.95,87,0,3.38
39,55,Gazanjyk,tm,51.7,69,36,4.61
2,23,Aketi,cd,73.52,89,24,2.82
4,-52,Roura,gf,82.4,78,20,8.05
-15,128,Kununurra,au,77,83,0,3.36
46,-56,Saint-Pierre,pm,35.6,80,75,34.45
25,116,Helong,cn,51.92,100,100,3.15
46,-81,Lively,ca,30.2,54,75,11.41
41,45,Voskevan,am,39.2,69,0,27.51
41,12,Anzio,it,48.87,93,75,5.82
25,76,Mangrol,in,57.77,62,0,3.38
-23,-50,Cambara,br,85.63,60,8,8.75
29,82,Jumla,np,21.32,97,0,2.04
55,-7,Buncrana,ie,39.2,100,75,11.41
-2,10,Gamba,ga,81.22,99,8,6.62
61,96,Baykit,ru,-15.45,44,24,4.27
-40,-62,Viedma,ar,70.51,41,48,5.17
50,3,Cambrai,fr,43.39,75,0,8.05
26,107,Heyang,cn,43.42,100,88,3.27
58,6,Egersund,no,32,100,0,3.36
5,-75,Cartagena,co,72.63,72,75,5.82
45,55,Beyneu,kz,32.66,99,88,17.13
4,-7,Tabou,ci,81.85,95,0,5.84
-8,25,Kamina,cd,64.97,96,100,2.71
-41,171,Westport,nz,60.11,100,76,2.37
50,25,Olyka,ua,18.67,82,24,11.88
-38,175,Piopio,nz,67.76,83,8,3.94
31,-98,Brownwood,us,68.47,18,1,13.87
7,-78,Jaque,pa,90.71,38,8,4.72
-7,-34,Pitimbu,br,82.4,74,40,8.05
40,-112,Tooele,us,37,47,40,11.41
6,-11,Robertsport,lr,76.94,97,24,8.63
63,127,Sangar,ru,-18.06,52,56,0.81
21,69,Porbandar,in,69.02,81,0,9.42
48,-125,Ucluelet,ca,42.8,81,75,6.93
63,8,Sistranda,no,26.6,63,20,10.29
-8,159,Buala,sb,81.04,98,8,4.5
11,77,Singanallur,in,75.2,53,0,4.7
-28,32,Richards Bay,za,75.55,85,20,5.39
47,-55,Marystown,ca,36.62,88,92,33.02
-22,-60,Filadelfia,py,89.72,76,12,8.19
3,72,Mahibadhoo,mv,82.79,100,32,9.31
-3,103,Lahat,id,71.86,96,24,2.93
30,113,Yingcheng,cn,46.4,75,36,4.47
3,117,Tarakan,id,80.27,100,12,1.92
-12,134,Maningrida,au,80.59,94,24,10.98
68,166,Bilibino,ru,-6.63,71,64,3.04
37,-25,Vila Franca do Campo,pt,62.6,93,75,18.34
70,27,Kjollefjord,no,19.31,79,64,3.36
25,-103,Matamoros,mx,84.2,16,0,5.17
26,-106,Guadalupe y Calvo,mx,65.56,25,80,3.38
-22,148,Moranbah,au,72.22,93,92,7.74
50,97,Kungurtug,ru,3.37,80,48,3.04
32,-17,Ponta do Sol,pt,64.4,82,20,3.36
49,-108,Shaunavon,ca,17.59,93,76,15.68
49,-86,Geraldton,ca,21.2,44,20,11.41
20,-90,Hecelchakan,mx,93.2,36,20,4.83
39,-110,Price,us,37.4,23,1,10.29
-17,31,Bindura,zw,62.86,99,64,2.71
50,95,Erzin,ru,-3.12,84,56,1.81
56,14,Kristianstad,se,32,99,92,3.36
5,19,Sibut,cf,77.53,60,8,8.19
-14,-56,Nortelandia,br,88.37,66,24,3.27
3,-67,Inirida,co,81.71,90,24,1.48
37,29,Denizli,tr,51.8,76,75,8.05
62,6,Bud,no,23.68,67,0,11.41
42,118,Chifeng,cn,11.06,72,48,5.39
55,-131,Ketchikan,us,36.81,64,75,5.82
41,-75,East Stroudsburg,us,41,48,56,9.17
51,92,Shagonar,ru,-7.44,55,64,2.15
-8,-35,Sao Jose da Coroa Grande,br,80.14,87,20,8.63
55,-114,Slave Lake,ca,6.8,92,1,5.82
52,-106,Langham,ca,15.8,72,90,10.29
-8,140,Merauke,id,79.51,100,56,8.75
-22,-43,Olinda,br,83.61,70,40,8.05
0,8,Port-Gentil,ga,82.4,83,40,6.93
53,67,Sergeyevka,kz,23.66,85,76,13.89
58,-6,Stornoway,gb,39.2,86,92,20.8
11,92,Port Blair,in,81.58,100,8,3.6
35,139,Nishihara,jp,46.4,52,90,19.46
58,114,Balakhninskiy,ru,-6,53,48,5.61
17,-77,Bull Savanna,jm,79.87,41,0,1.92
-27,152,Caboolture,au,71.6,94,75,8.05
5,73,Ugoofaaru,mv,82.3,100,0,6.17
-20,-44,Santo Antonio do Amparo,br,75.86,87,24,5.95
40,114,Zhangjiakou,cn,15.88,56,0,3.71
64,-15,Hofn,is,34.15,100,88,33.91
66,67,Aksarka,ru,5.53,83,88,10.09
-31,152,Port Macquarie,au,68,94,75,19.46
61,108,Yerbogachen,ru,-10.18,69,36,5.28
-37,140,Mount Gambier,au,52.33,89,12,4.05
2,72,Kudahuvadhoo,mv,78.74,100,80,4.94
-31,141,Broken Hill,au,57.19,63,0,14.67
29,113,Yueyang,cn,44.86,100,92,7.07
-20,139,Mount Isa,au,73.4,100,90,9.17
52,-108,North Battleford,ca,17.6,67,1,12.75
43,18,Gromiljak,ba,41,100,90,1.12
8,-76,San Andres,co,84.2,62,20,17.22
56,66,Uporovo,ru,20.69,89,88,16.46
12,125,Alugan,ph,77.98,100,92,4.38
-11,29,Samfya,zm,63.44,97,64,2.93
29,-9,Tiznit,ma,59.89,96,100,7.29
60,-161,Bethel,us,30.2,92,90,13.87
-22,166,Noumea,nc,78.8,61,0,1.12
-38,-58,Necochea,ar,64.16,73,0,16.58
42,-80,Erie,us,31.12,54,1,11.41
56,86,Izhmorskiy,ru,-11.85,38,0,2.93
61,128,Mokhsogollokh,ru,-12.21,77,24,4.38
-24,21,Tshane,bw,73.52,47,0,7.4
14,15,Mao,td,73.48,17,0,10.09
18,-100,Zirandaro,mx,94.09,27,0,3.6
23,120,Puli,tw,60.8,82,75,11.41
12,-70,Oranjestad,aw,84.2,62,20,6.93
39,-121,South Yuba City,us,56.39,65,1,10.29
60,77,Strezhevoy,ru,15.8,85,90,8.95
-34,146,Griffith,au,60.97,81,36,13.78
60,92,Teya,ru,-4.2,77,36,3.94
5,80,Matara,lk,76.04,100,36,5.39
